23,103,158
24,89,159
25,105,208
26,97,209
27,93,251
28,88,257
29,88,258
30,83,267
31,110,264
32,105,269
0,108,72
1,106,69
2,106,69
3,106,69
4,104,69
5,103,69
6,101,69
7,103,71
8,97,71
9,108,76
10,106,76
11,105,100
12,87,100
13,98,135
14,73,135
15,99,164
16,62,166
17,102,171
18,53,172
19,102,171
20,57,173
21,99,169
22,61,171
23,104,160
24,90,160
25,108,209
26,96,210
27,93,251
28,88,257
29,88,259
30,83,267
31,110,265
32,105,270
0,109,72
1,107,68
2,107,69
3,107,69
4,105,68
5,103,69
6,102,69
7,104,71
8,97,71
9,109,76
10,107,76
11,105,99
12,87,99
13,96,132
14,70,133
15,98,160
16,58,162
17,98,167
18,51,167
19,99,167
20,53,169
21,98,165
22,58,168
23,105,160
24,91,160
25,110,209
26,94,211
27,94,251
28,88,257
29,88,259
30,84,267
31,110,265
32,105,270
0,109,72
1,107,68
2,107,69
3,108,69
4,105,69
5,104,69
6,103,69
7,105,71
8,98,71
9,109,76
10,107,76
11,105,99
12,87,99
13,96,131
14,68,131
15,98,158
16,56,160
17,98,165
18,50,166
19,99,165
20,52,168
21,98,163
22,56,166
23,105,160
24,91,160
25,111,209
26,92,211
27,95,251
28,88,257
29,89,259
30,84,267
31,111,265
32,105,270
0,109,72
1,107,68
2,108,69
3,108,69
4,106,68
5,104,69
6,103,69
7,105,71
8,99,71
9,109,76
10,107,76
11,105,99
12,87,98
13,96,131
14,68,130
15,98,157
16,55,159
17,98,164
18,49,166
19,99,165
20,51,168
21,98,162
22,55,166
23,106,160
24,92,160
25,111,209
26,92,210
27,95,251
28,88,257
29,89,259
30,84,267
31,111,265
32,105,270
0,110,72
1,108,68
2,109,69
3,109,69
4,106,68
5,105,69
6,103,69
7,106,71
8,99,71
9,110,76
10,108,76
11,105,99
12,87,98
13,99,131
14,67,129
15,99,157
16,54,159
17,100,165
18,49,165
19,100,165
20,50,167
21,99,162
22,53,165
23,106,160
24,92,160
25,113,209
26,91,210
27,97,251
28,88,257
29,90,258
30,84,267
31,112,265
32,105,270
0,111,72
1,109,68
2,110,69
3,110,69
4,107,68
5,106,69
6,104,69
7,107,71
8,99,71
9,111,76
10,108,76
11,105,99
12,87,98
13,99,130
14,67,129
15,99,157
16,55,159
17,99,164
18,49,165
19,100,165
20,50,166
21,99,162
22,53,165
23,107,160
24,92,160
25,117,209
26,90,210
27,99,251
28,88,258
29,92,258
30,84,267
31,113,265
32,105,270
0,112,72
1,110,68
2,111,69
3,111,69
4,108,68
5,106,69
6,105,69
7,108,71
8,100,71
9,112,76
10,109,76
11,106,99
12,88,98
13,101,130
14,68,129
15,102,157
16,56,161
17,102,165
18,49,168
19,103,165
20,51,170
21,102,163
22,54,168
23,107,160
24,92,160
25,119,209
26,90,211
27,101,251
28,88,259
29,94,259
30,84,268
31,114,266
32,106,270
0,112,72
1,111,69
2,111,69
3,112,69
4,108,69
5,107,69
6,105,69
7,109,72
8,100,71
9,112,77
10,109,77
11,108,100
12,88,99
13,106,131
14,69,131
15,107,158
16,58,164
17,108,166
18,51,172
19,110,167
20,53,173
21,107,164
22,57,171
23,108,160
24,92,160
25,120,210
26,90,211
27,102,251
28,88,260
29,95,259
30,84,269
31,115,268
32,105,271
0,112,73
1,111,69
2,111,69
3,112,69
4,108,69
5,107,69
6,105,69
7,109,72
8,101,71
9,112,77
10,109,77
11,109,100
12,88,99
13,107,132
14,70,132
15,108,159
16,59,165
17,109,167
18,51,173
19,110,168
20,53,174
21,108,165
22,57,172
23,109,160
24,92,160
25,120,210
26,90,212
27,101,252
28,88,261
29,95,260
30,84,269
31,115,268
32,104,276
0,113,73
1,112,69
2,113,69
3,113,70
4,110,69
5,108,69
6,106,69
7,110,72
8,101,71
9,113,78
10,110,77
11,111,101
12,89,99
13,107,135
14,74,135
15,111,164
16,60,170
17,115,174
18,53,177
19,115,175
20,54,178
21,114,172
22,58,176
23,110,162
24,93,162
25,121,212
26,90,212
27,102,252
28,87,261
29,95,260
30,84,269
31,115,269
32,104,278
0,114,73
1,114,69
2,114,69
3,115,70
4,111,69
5,109,69
6,107,69
7,112,72
8,102,71
9,115,77
10,111,77
11,112,102
12,90,99
13,109,137
14,81,137
15,114,166
16,72,174
17,116,176
18,65,183
19,115,177
20,66,184
21,115,174
22,70,181
23,111,163
24,93,162
25,124,212
26,90,212
27,103,252
28,88,261
29,95,260
30,84,269
31,115,269
32,103,277
0,116,73
1,115,69
2,116,70
3,116,70
4,112,69
5,111,69
6,109,69
7,114,72
8,104,71
9,116,77
10,112,77
11,114,103
12,91,99
13,110,138
14,87,137
15,119,165
16,84,175
17,120,176
18,80,184
19,121,176
20,81,184
21,119,173
22,84,181
23,114,163
24,95,162
25,127,212
26,91,212
27,106,251
28,88,261
29,98,256
30,84,269
31,116,268
32,107,276
0,117,73
1,117,69
2,117,69
3,118,70
4,114,69
5,112,69
6,110,69
7,116,72
8,105,71
9,117,77
10,114,77
11,116,103
12,92,99
13,119,138
14,90,137
15,131,164
16,92,175
17,135,174
18,89,187
19,135,174
20,94,187
21,133,171
22,96,182
23,115,162
24,96,162
25,131,209
26,93,212
27,111,247
28,87,261
29,105,253
30,84,269
31,120,267
32,107,274
0,117,73
1,117,69
2,118,69
3,118,70
4,114,69
5,113,69
6,111,69
7,116,72
8,106,71
9,118,77
10,114,77
11,117,104
12,92,99
13,120,138
14,91,136
15,132,164
16,92,172
17,137,173
18,89,183
19,136,174
20,93,184
21,134,171
22,96,179
23,115,162
24,97,162
25,131,207
26,94,212
27,112,247
28,87,261
29,105,253
30,84,269
31,121,266
32,107,273
0,119,73
1,119,69
2,120,69
3,120,70
4,116,69
5,114,69
6,113,69
7,118,72
8,108,71
9,120,77
10,116,77
11,119,104
12,93,99
13,122,138
14,94,136
15,137,163
16,102,172
17,142,171
18,102,182
19,143,171
20,107,182
21,141,169
22,108,179
23,116,162
24,97,162
25,136,204
26,95,213
27,118,246
28,87,261
29,111,252
30,84,270
31,126,266
32,106,273
0,122,72
1,122,69
2,122,69
3,122,69
4,119,69
5,117,69
6,116,69
7,120,72
8,111,71
9,122,77
10,119,77
11,121,104
12,97,99
13,124,138
14,99,135
15,143,162
16,114,171
17,147,169
18,115,181
19,149,168
20,119,182
21,147,166
22,119,178
23,117,162
24,98,162
25,139,202
26,95,213
27,126,246
28,86,261
29,120,253
30,83,270
31,136,264
32,104,273
0,124,72
1,125,69
2,125,69
3,125,69
4,122,69
5,120,69
6,119,69
7,123,72
8,114,71
9,125,77
10,122,76
11,123,104
12,101,99
13,127,138
14,104,135
15,149,159
16,128,167
17,153,165
18,132,174
19,155,164
20,137,173
21,153,163
22,135,170
23,118,162
24,100,162
25,136,201
26,96,213
27,135,246
28,86,261
29,132,253
30,83,270
31,150,263
32,103,273
