15,342,203
16,344,202
17,336,204
18,342,203
19,336,200
20,342,201
21,339,200
22,343,201
23,399,218
24,387,219
25,387,255
26,377,252
27,399,288
28,402,278
29,402,291
30,408,280
31,393,300
32,397,291
0,361,157
1,363,155
2,364,155
3,365,155
4,363,155
5,363,155
6,363,154
7,370,156
8,368,156
9,363,161
10,362,161
11,383,174
12,370,174
13,364,195
14,355,192
15,345,199
16,344,202
17,336,203
18,341,203
19,337,199
20,342,201
21,339,199
22,343,201
23,399,219
24,387,220
25,391,257
26,376,252
27,399,290
28,403,278
29,402,293
30,408,280
31,393,301
32,398,290
0,359,157
1,361,154
2,362,154
3,363,154
4,361,154
5,361,154
6,361,154
7,369,156
8,366,156
9,361,160
10,360,160
11,382,174
12,369,175
13,373,199
14,360,195
15,353,204
16,351,207
17,344,208
18,349,208
19,344,205
20,348,207
21,346,205
22,349,207
23,398,219
24,385,220
25,389,257
26,373,252
27,397,290
28,397,280
29,402,293
30,404,284
31,385,301
32,390,292
0,358,157
1,361,154
2,361,154
3,362,154
4,360,154
5,360,154
6,360,154
7,368,156
8,365,156
9,361,160
10,360,160
11,382,174
12,369,175
13,374,200
14,361,196
15,353,206
16,351,208
17,346,210
18,349,209
19,345,206
20,348,208
21,347,206
22,349,208
23,398,219
24,385,219
25,389,257
26,373,251
27,397,290
28,396,282
29,401,293
30,403,285
31,383,301
32,389,293
0,356,158
1,358,155
2,359,155
3,360,155
4,358,155
5,358,155
6,358,155
7,366,157
8,363,157
9,358,161
10,357,161
11,381,175
12,368,174
13,389,202
14,373,196
15,366,208
16,373,209
17,360,213
18,373,212
19,357,209
20,373,211
21,359,208
22,373,210
23,397,218
24,382,216
25,390,255
26,368,250
27,397,289
28,386,282
29,399,293
30,391,286
31,385,301
32,374,294
0,356,159
1,358,156
2,359,156
3,360,156
4,357,155
5,358,155
6,358,155
7,366,157
8,363,157
9,358,162
10,357,161
11,381,176
12,368,174
13,388,203
14,372,197
15,364,209
16,370,210
17,359,213
18,370,213
19,357,210
20,369,212
21,358,209
22,370,211
23,397,218
24,382,216
25,390,254
26,367,249
27,398,288
28,385,283
29,399,293
30,391,288
31,388,300
32,372,296
0,355,160
1,357,157
2,358,157
3,359,157
4,356,156
5,357,156
6,357,156
7,364,158
8,361,158
9,357,163
10,356,162
11,379,176
12,367,174
13,390,201
14,374,196
15,371,211
16,372,211
17,366,216
18,371,215
19,364,214
20,371,214
21,366,212
22,372,213
23,395,218
24,382,216
25,390,255
26,368,250
27,399,292
28,380,286
29,401,296
30,386,292
31,391,303
32,364,297
0,354,161
1,357,158
2,358,158
3,359,158
4,356,157
5,356,157
6,356,157
7,364,159
8,361,158
9,357,164
10,356,163
11,378,176
12,367,174
13,388,200
14,374,196
15,372,212
16,372,211
17,367,216
18,372,215
19,364,214
20,372,214
21,367,212
22,372,213
23,395,218
24,382,217
25,390,255
26,368,250
27,400,292
28,379,287
29,402,297
30,385,292
31,392,303
32,364,297
0,353,160
1,356,157
2,357,157
3,358,158
4,355,157
5,355,157
6,355,157
7,363,159
8,360,158
9,356,164
10,354,163
11,377,177
12,366,174
13,384,203
14,373,198
15,369,219
16,373,215
17,366,224
18,372,221
19,364,224
20,372,221
21,365,221
22,373,219
23,395,217
24,382,216
25,390,255
26,365,248
27,401,292
28,374,288
29,403,296
30,380,293
31,392,304
32,358,298
0,353,160
1,356,158
2,356,158
3,357,158
4,355,157
5,355,157
6,355,157
7,363,159
8,359,159
9,356,164
10,354,163
11,377,178
12,365,174
13,382,204
14,374,198
15,368,220
16,375,216
17,365,226
18,375,221
19,363,224
20,375,221
21,364,223
22,375,219
23,395,217
24,382,215
25,390,255
26,365,247
27,402,292
28,373,288
29,404,296
30,379,293
31,393,305
32,357,298
0,354,160
1,356,158
2,357,158
3,358,158
4,355,157
5,356,157
6,356,157
7,363,159
8,360,159
9,356,164
10,355,163
11,377,179
12,365,176
13,381,206
14,372,202
15,371,223
16,373,223
17,371,230
18,367,228
19,371,229
20,368,228
21,371,227
22,371,227
23,396,217
24,382,215
25,389,255
26,364,247
27,403,292
28,374,289
29,405,296
30,379,294
31,394,305
32,357,298
0,354,161
1,356,158
2,357,158
3,358,158
4,356,158
5,356,157
6,356,157
7,363,160
8,360,159
9,356,164
10,355,164
11,377,179
12,365,177
13,381,207
14,372,203
15,370,225
16,368,225
17,371,230
18,364,229
19,371,229
20,366,229
21,371,228
22,366,228
23,397,218
24,382,216
25,389,255
26,364,248
27,403,293
28,374,289
29,406,296
30,379,294
31,394,305
32,357,298
0,356,164
1,358,162
2,359,162
3,360,162
4,356,162
5,356,161
6,356,161
7,364,163
8,361,162
9,359,168
10,357,167
11,379,180
12,365,178
13,380,208
14,370,204
15,370,226
16,363,227
17,369,231
18,360,231
19,368,231
20,361,232
21,368,229
22,362,230
23,398,218
24,382,218
25,386,255
26,363,248
27,404,293
28,375,289
29,407,295
30,380,293
31,396,305
32,360,298
0,356,165
1,359,162
2,359,162
3,360,162
4,357,162
5,357,162
6,357,162
7,365,163
8,361,163
9,359,168
10,358,168
11,380,180
12,365,179
13,380,208
14,370,205
15,368,227
16,362,227
17,367,231
18,357,232
19,366,231
20,360,233
21,367,229
22,361,231
23,398,219
24,382,218
25,385,255
26,363,249
27,404,293
28,375,288
29,407,295
30,380,293
31,397,303
32,360,299
0,357,165
1,359,162
2,360,162
3,361,162
4,358,162
5,358,162
6,358,162
7,366,163
8,361,163
9,361,168
10,359,168
11,382,181
12,364,180
13,383,208
14,366,205
15,368,228
16,356,227
17,366,233
18,353,232
19,362,232
20,353,233
21,363,230
22,355,231
23,398,219
24,383,219
25,386,255
26,362,250
27,405,292
28,376,288
29,409,295
30,381,293
31,401,303
32,361,299
0,358,165
1,360,162
2,361,162
3,362,162
4,358,162
5,358,162
6,358,162
7,366,163
8,362,163
9,361,168
10,359,168
11,383,181
12,364,180
13,383,208
14,365,206
15,367,228
16,355,228
17,365,234
18,352,232
19,361,233
20,352,233
21,361,230
22,354,231
23,398,219
24,383,220
25,386,255
26,362,251
27,406,292
28,377,288
29,409,294
30,382,293
31,402,303
32,361,299
0,361,165
1,363,162
2,364,162
3,365,162
4,362,162
5,362,162
6,361,162
7,369,163
8,364,163
9,364,168
10,362,168
11,386,181
12,364,182
13,383,208
14,363,207
15,359,227
16,345,226
17,354,232
18,340,230
19,351,232
20,340,231
21,353,230
22,342,229
23,398,222
24,383,222
25,384,256
26,362,252
27,407,292
28,377,288
29,412,294
30,383,292
31,402,303
32,362,299
0,362,165
1,364,162
2,365,162
3,365,162
4,363,163
5,363,162
6,363,162
7,369,163
8,366,163
9,364,169
10,363,169
11,386,181
12,365,183
13,384,208
14,362,207
15,360,227
16,345,225
17,355,231
18,339,229
19,352,231
20,339,230
21,353,229
22,342,228
23,398,223
24,383,223
25,386,256
26,362,254
27,408,292
28,378,288
29,413,294
30,384,292
31,402,302
32,363,299
0,363,166
1,365,163
2,367,162
3,368,162
4,364,163
5,364,163
6,364,163
7,372,163
8,368,164
9,366,169
10,364,169
11,389,181
12,365,182
13,383,208
14,358,206
15,358,219
16,341,218
17,352,220
18,335,220
19,352,215
20,335,219
21,354,215
22,338,219
23,400,224
24,383,224
25,386,256
26,363,256
27,410,292
28,380,288
29,414,294
30,386,292
31,404,301
32,366,299
0,364,167
1,366,163
2,367,163
3,368,163
4,365,163
5,365,163
6,365,163
7,373,163
8,368,164
9,367,170
10,365,170
11,390,182
12,366,183
13,383,209
14,357,206
15,358,216
16,340,217
17,351,217
18,334,218
19,352,212
20,333,218
21,354,212
22,336,218
23,401,224
24,384,225
25,385,257
26,364,256
27,410,291
28,381,288
29,414,293
30,387,292
31,404,301
32,368,299
0,366,166
1,370,163
2,371,163
3,372,163
4,369,163
5,369,163
6,368,163
7,375,163
8,372,164
9,369,170
10,367,170
11,391,181
12,368,183
13,369,201
14,357,199
15,347,207
16,341,205
17,341,208
18,337,206
19,342,204
20,337,205
21,345,204
22,339,205
23,402,225
24,386,226
25,387,259
26,365,257
27,413,291
28,384,288
29,417,293
30,390,293
31,407,301
32,373,300
0,367,166
1,371,163
2,372,163
3,372,163
4,370,163
5,370,163
6,370,163
7,376,164
8,373,164
9,369,170
10,368,169
11,389,181
12,370,183
13,365,198
14,358,196
15,345,203
16,343,200
17,340,203
18,339,200
19,340,200
20,340,199
21,343,200
22,341,199
23,403,225
24,387,226
25,387,260
26,365,257
27,413,291
28,385,288
29,417,293
30,390,292
31,408,301
32,374,300
0,370,169
1,372,165
2,373,165
3,374,165
4,371,166
5,371,166
6,371,166
7,378,165
8,374,166
9,372,172
10,371,172
11,391,181
12,373,183
13,364,187
14,353,188
15,344,177
16,338,183
17,338,174
18,331,177
19,340,171
20,333,175
21,342,173
22,337,181
23,403,226
24,389,227
25,389,262
26,367,257
27,414,291
28,388,288
29,419,293
30,394,292
31,409,299
32,377,300
0,371,168
1,373,165
2,374,165
3,375,165
4,373,165
5,373,165
6,373,165
7,379,165
8,377,166
9,373,171
10,372,171
11,390,181
12,375,182
13,363,185
14,355,186
15,344,177
16,339,185
17,339,174
18,335,183
19,341,172
20,336,181
21,343,173
22,338,183
23,403,226
24,390,227
25,389,262
26,368,257
27,414,292
28,388,289
29,419,293
30,394,292
31,410,301
32,377,300
0,374,163
1,377,160
2,377,160
3,378,160
4,375,161
5,375,161
6,375,161
7,382,162
8,377,163
9,377,165
10,374,166
11,394,177
12,375,181
13,370,180
14,351,181
15,354,164
16,341,161
17,354,159
18,337,155
19,357,156
20,337,153
21,358,159
22,340,156
23,403,225
24,389,227
25,392,262
26,370,257
27,418,292
28,390,289
29,422,293
30,396,292
31,412,303
32,380,300
0,373,162
1,376,160
2,377,160
3,378,160
4,374,160
5,374,160
6,374,161
7,382,161
8,377,163
9,376,165
10,374,166
11,395,176
12,375,180
13,370,179
14,350,182
15,358,161
16,342,162
17,355,156
18,337,156
19,358,153
20,338,154
21,359,155
22,340,156
23,403,225
24,388,226
25,394,263
26,371,258
27,417,292
28,391,289
29,421,293
30,397,293
31,412,303
32,380,300
0,377,159
1,379,157
2,380,157
3,381,157
4,376,157
5,376,158
6,375,158
7,384,158
8,377,160
9,380,161
10,378,162
11,397,173
12,377,174
13,382,171
14,351,171
15,365,151
16,347,148
17,360,147
18,346,143
19,362,145
20,348,142
21,364,147
22,349,144
23,403,222
24,389,224
25,399,262
26,376,258
27,420,292
28,395,291
29,424,294
30,400,293
31,419,303
32,386,301
0,377,160
1,379,157
2,380,157
3,381,157
4,377,158
5,377,158
6,376,158
7,384,158
8,378,160
9,381,162
10,378,163
11,397,172
12,378,173
13,380,171
14,351,171
15,362,150
16,348,148
17,358,144
18,347,140
19,361,142
20,349,140
21,362,145
22,349,142
23,403,221
24,389,223
25,401,262
26,377,258
27,421,292
28,396,290
29,424,294
30,400,293
31,422,303
32,389,301
0,376,151
1,377,147
2,378,146
3,379,146
4,375,148
5,375,148
6,375,148
7,384,148
8,378,148
9,379,153
10,376,153
11,398,161
12,377,164
13,380,155
14,349,161
15,369,133
16,352,136
17,366,129
18,354,131
19,368,127
20,356,130
21,368,130
22,356,132
23,403,216
24,388,219
25,407,257
26,382,257
27,422,292
28,395,290
29,423,295
30,399,293
31,429,300
32,389,300
0,377,150
1,378,146
2,379,146
3,380,146
4,377,147
5,376,147
6,376,147
7,385,146
8,380,148
9,380,153
10,378,154
11,398,161
12,378,163
13,380,160
14,351,162
15,370,136
16,353,139
17,366,131
18,353,134
19,369,131
20,357,132
21,369,133
22,357,135
23,403,216
24,388,218
25,408,257
26,383,256
27,423,292
28,395,290
29,423,296
30,398,293
31,429,300
32,390,300
0,376,136
1,377,130
2,377,129
3,378,129
4,375,130
5,374,130
6,374,130
7,381,129
8,375,131
9,379,139
10,377,140
11,397,151
12,377,154
13,388,156
14,349,152
15,382,130
16,359,131
17,380,123
18,365,124
19,379,123
20,367,123
21,380,125
22,366,126
23,402,211
24,387,213
25,412,253
26,388,254
27,423,290
28,396,290
29,422,295
30,400,293
31,428,298
32,392,298
0,379,144
1,380,139
2,381,139
3,381,139
4,377,140
5,377,140
6,376,139
7,386,138
8,377,140
9,382,146
10,379,147
11,400,157
12,377,157
13,391,156
14,350,153
15,379,131
16,362,130
17,380,123
18,367,124
19,380,125
20,369,124
21,380,127
22,368,127
23,402,212
24,387,214
25,412,253
26,389,254
27,423,289
28,396,290
29,423,295
30,399,293
31,428,297
32,392,297
0,381,147
1,382,143
2,383,142
3,383,141
4,380,143
5,379,143
6,378,142
7,386,140
8,379,141
9,383,148
10,381,149
11,400,156
12,378,155
13,388,155
14,351,146
15,383,126
16,368,126
17,382,120
18,374,120
19,384,120
20,376,121
21,384,123
22,375,123
23,402,210
24,387,213
25,413,250
26,392,251
27,423,286
28,400,288
29,423,292
30,407,292
31,425,295
32,394,297
0,382,147
1,383,143
2,384,143
3,384,142
4,381,144
5,380,144
6,379,143
7,387,140
8,379,142
9,384,148
10,381,149
11,402,157
12,378,155
13,393,158
14,351,146
15,387,131
16,369,127
17,383,122
18,375,121
19,385,123
20,376,121
21,387,125
22,375,124
23,402,210
24,387,213
25,412,249
26,393,251
27,423,286
28,401,287
29,423,292
30,408,292
31,424,294
32,395,297
0,385,145
1,387,142
2,388,142
3,390,141
4,384,143
5,384,142
6,383,142
7,391,140
8,382,141
9,388,147
10,384,147
11,403,156
12,378,153
13,394,157
14,351,144
15,388,132
16,373,125
17,386,124
18,380,120
19,387,124
20,382,121
21,388,127
22,379,124
23,402,208
24,387,211
25,411,248
26,395,250
27,422,284
28,405,287
29,423,289
30,411,291
31,423,294
32,400,298
0,385,144
1,387,141
2,388,141
3,389,140
4,384,141
5,384,141
6,383,141
7,391,139
8,383,139
9,387,145
10,384,145
11,403,155
12,379,152
13,391,151
14,352,144
15,383,127
16,372,125
17,384,121
18,379,120
19,386,122
20,381,121
21,386,125
22,378,123
23,403,208
24,388,211
25,411,248
26,395,250
27,422,283
28,407,286
29,423,289
30,412,291
31,421,293
32,400,298
0,388,143
1,390,139
2,390,139
3,391,139
4,388,140
5,388,139
6,387,139
7,393,138
8,388,138
9,390,144
10,388,144
11,404,155
12,381,151
13,390,148
14,355,143
15,382,123
16,372,123
17,382,118
18,378,118
19,385,119
20,381,118
21,385,121
22,380,121
23,402,207
24,390,210
25,410,248
26,398,249
27,421,283
28,410,285
29,423,288
30,414,290
31,420,294
32,402,298
0,387,142
1,388,139
2,389,139
3,390,139
4,387,139
5,387,139
6,386,139
7,392,137
8,387,137
9,389,144
10,387,144
11,404,153
12,382,151
13,389,151
14,355,145
15,382,125
16,371,124
17,382,118
18,376,118
19,384,118
20,378,118
21,384,121
22,377,121
23,402,206
24,391,209
25,410,247
26,398,248
27,421,283
28,411,284
29,423,288
30,415,289
31,418,294
32,403,297
0,390,142
1,391,139
2,391,139
3,392,139
4,391,139
5,391,139
6,391,138
7,394,138
8,393,138
9,391,144
10,391,143
11,399,153
12,392,152
13,376,144
14,362,144
15,373,122
16,369,121
17,374,116
18,375,117
19,376,116
20,377,117
21,376,118
22,376,120
23,400,207
24,400,207
25,407,247
26,406,247
27,418,283
28,415,283
29,423,289
30,421,288
31,417,294
32,412,296
0,391,142
1,392,139
2,392,139
3,392,139
4,392,138
5,392,138
6,393,138
7,394,138
8,395,137
9,392,143
10,392,143
11,396,153
12,399,152
13,364,144
14,375,141
15,372,122
16,369,121
17,373,117
18,375,116
19,376,117
20,377,116
21,376,120
22,376,119
23,398,207
24,402,207
25,405,248
26,408,247
27,417,284
28,416,282
29,422,290
30,422,288
31,415,294
32,413,295
0,392,142
1,393,139
2,393,139
3,393,139
4,393,139
5,394,139
6,394,139
7,395,138
8,396,138
9,392,144
10,392,144
11,397,154
12,396,153
13,370,140
14,374,141
15,372,116
16,369,118
17,372,111
18,372,112
19,376,110
20,377,110
21,376,113
22,374,112
23,399,207
24,403,207
25,406,248
26,409,246
27,416,284
28,416,282
29,421,290
30,420,288
31,413,294
32,414,291
0,391,142
1,393,139
2,394,139
3,394,139
4,393,139
5,393,139
6,393,139
7,397,139
8,395,139
9,393,145
10,392,144
11,403,154
12,393,153
13,385,140
14,370,143
15,377,114
16,366,119
17,374,108
18,368,111
19,377,108
20,372,110
21,377,110
22,372,112
23,400,208
24,400,208
25,406,248
26,408,246
27,417,285
28,417,282
29,421,291
30,421,289
31,413,295
32,412,292
0,395,142
1,396,140
2,396,140
3,396,140
4,396,139
5,397,139
6,397,139
7,397,141
8,398,139
9,395,145
10,395,144
11,403,154
12,399,153
13,384,140
14,375,138
15,372,113
16,365,112
17,366,106
18,365,106
19,371,106
20,366,104
21,371,108
22,368,107
23,401,208
24,404,208
25,406,249
26,409,246
27,417,286
28,417,283
29,420,292
30,420,290
31,411,296
32,412,293
0,395,142
1,396,140
2,396,140
3,395,140
4,396,139
5,397,139
6,397,139
7,397,142
8,399,139
9,395,145
10,395,144
11,400,154
12,404,153
13,376,139
14,378,136
15,368,111
16,365,110
17,363,104
18,363,105
19,368,104
20,364,103
21,369,106
22,364,105
23,400,209
24,408,208
25,406,250
26,410,247
27,417,288
28,417,284
29,420,292
30,421,290
31,412,296
32,413,293
0,397,143
1,398,141
2,397,141
3,397,142
4,399,140
5,400,140
6,400,139
7,399,143
8,403,140
9,396,146
10,398,145
11,401,154
12,406,153
13,378,140
14,382,134
15,364,115
16,363,112
17,360,109
18,361,106
19,362,108
20,358,105
21,364,110
22,362,108
23,402,209
24,409,208
25,408,250
26,411,248
27,417,289
28,417,286
29,420,294
30,421,293
31,412,298
32,412,294
0,397,144
1,398,142
2,399,143
3,399,143
4,398,142
5,398,141
6,398,141
7,402,144
8,400,142
9,397,147
10,397,146
11,411,155
12,405,153
13,393,140
14,379,136
15,369,117
16,357,114
17,363,111
18,350,109
19,366,110
20,350,108
21,367,112
22,353,110
23,408,209
24,405,209
25,410,250
26,409,250
27,417,290
28,416,288
29,420,295
30,420,293
31,412,299
32,411,295
0,401,146
1,402,144
2,402,145
3,402,145
4,404,143
5,404,142
6,405,142
7,404,146
8,406,144
9,401,149
10,402,147
11,408,157
12,408,156
13,389,141
14,381,136
15,367,121
16,359,114
17,359,116
18,354,110
19,363,114
20,353,109
21,365,116
22,355,111
23,408,211
24,410,211
25,411,253
26,411,254
27,417,293
28,418,291
29,421,296
30,421,295
31,412,302
32,412,297
0,401,147
1,402,145
2,402,146
3,403,146
4,403,144
5,403,144
6,403,144
7,405,147
8,405,145
9,401,150
10,401,149
11,411,159
12,404,156
13,388,142
14,379,137
15,367,121
16,359,114
17,358,117
18,353,111
19,361,115
20,354,110
21,365,116
22,356,112
23,410,212
24,407,213
25,412,255
26,411,256
27,418,294
28,418,291
29,421,297
30,421,296
31,411,302
32,412,298
0,406,149
1,407,147
2,406,148
3,405,149
4,409,146
5,410,146
6,411,145
7,406,150
8,412,148
9,405,152
10,407,150
11,410,161
12,417,162
13,382,144
14,388,140
15,365,123
16,369,118
17,359,118
18,366,114
19,362,117
20,361,111
21,364,119
22,362,113
23,409,218
24,418,217
25,413,261
26,415,260
27,418,299
28,419,296
29,423,312
30,424,309
31,409,317
32,412,302
0,406,150
1,408,149
2,408,149
3,408,149
4,408,148
5,408,148
6,408,147
7,410,151
8,409,150
9,406,153
10,406,153
11,416,163
12,410,163
13,389,145
14,383,143
15,371,125
16,367,120
17,364,120
18,362,116
19,365,119
20,360,114
21,366,121
22,361,116
23,414,219
24,413,219
25,416,263
26,414,263
27,419,299
28,419,296
29,425,313
30,423,303
31,409,319
32,412,315
0,411,154
1,412,153
2,411,154
3,411,154
4,414,152
5,415,151
6,415,151
7,411,156
8,417,154
9,410,157
10,412,156
11,413,168
12,422,167
13,385,151
14,395,146
15,371,129
16,378,127
17,364,125
18,374,121
19,366,124
20,373,121
21,367,126
22,373,123
23,413,225
24,422,224
25,416,270
26,418,268
27,420,304
28,421,300
29,427,318
30,428,315
31,411,326
32,416,319
0,410,159
1,413,156
2,413,157
3,414,157
4,411,156
5,411,156
6,411,156
7,416,157
8,413,157
9,411,161
10,410,161
11,422,170
12,418,168
13,398,155
14,391,150
15,380,132
16,374,127
17,373,126
18,372,122
19,374,125
20,369,121
21,375,127
22,370,123
23,420,225
24,421,226
25,420,270
26,416,269
27,422,305
28,421,311
29,429,318
30,426,316
31,415,327
32,415,324
0,417,162
1,417,160
2,417,161
3,417,161
4,419,159
5,420,159
6,421,158
7,417,163
8,423,160
9,416,164
10,418,163
11,418,175
12,428,174
13,394,160
14,401,155
15,378,136
16,383,133
17,371,132
18,380,129
19,372,131
20,379,128
21,374,133
22,379,130
23,419,232
24,426,231
25,419,279
26,420,275
27,425,317
28,426,316
29,430,321
30,430,322
31,419,330
32,419,326
0,415,165
1,416,163
2,416,163
3,416,163
4,417,162
5,418,161
6,418,161
7,418,164
8,420,162
9,415,167
10,415,166
11,424,177
12,421,174
13,395,162
14,394,156
15,380,139
16,379,134
17,373,134
18,374,128
19,375,133
20,374,126
21,377,135
22,375,131
23,422,232
24,420,232
25,422,276
26,420,274
27,426,316
28,425,317
29,431,320
30,429,322
31,420,328
32,418,327
0,422,167
1,423,166
2,422,167
3,422,167
4,425,165
5,426,164
6,427,164
7,422,169
8,428,166
9,422,170
10,424,169
11,425,183
12,434,180
13,397,167
14,405,159
15,379,143
16,388,139
17,373,140
18,385,135
19,376,139
20,381,133
21,378,140
22,382,136
23,424,239
24,432,238
25,426,281
26,426,279
27,431,318
28,431,317
29,436,320
30,435,322
31,425,330
32,425,327
0,421,172
1,423,170
2,424,170
3,425,170
4,422,169
5,422,168
6,422,168
7,427,170
8,424,169
9,423,175
10,421,174
11,436,184
12,429,181
13,415,169
14,398,163
15,393,145
16,386,141
17,388,141
18,376,138
19,388,141
20,377,137
21,389,142
22,381,138
23,433,239
24,426,240
25,432,279
26,423,279
27,436,316
28,428,318
29,439,319
30,432,323
31,433,330
32,422,330
0,432,178
1,434,177
2,434,177
3,435,177
4,433,176
5,433,175
6,433,175
7,437,178
8,434,177
9,432,181
10,431,180
11,444,191
12,428,187
13,419,173
14,401,170
15,401,149
16,382,147
17,394,146
18,375,145
19,394,145
20,376,144
21,394,147
22,379,145
23,439,248
24,427,248
25,437,289
26,426,290
27,441,325
28,433,327
29,442,328
30,437,331
31,439,339
32,429,340
0,431,183
1,434,181
2,435,181
3,436,181
4,431,180
5,431,180
6,430,179
7,438,181
8,430,180
9,433,186
10,430,185
11,446,193
12,425,191
13,426,176
14,400,173
15,404,151
16,380,149
17,400,147
18,374,146
19,398,146
20,375,145
21,399,148
22,377,146
23,442,249
24,425,250
25,441,288
26,426,288
27,443,323
28,432,325
29,444,326
30,435,329
31,440,336
32,428,338
0,436,191
1,439,189
2,440,188
3,441,188
4,436,189
5,435,188
6,434,188
7,443,188
8,436,189
9,439,193
10,435,193
11,453,200
12,432,198
13,434,181
14,406,182
15,414,158
16,389,160
17,409,152
18,382,156
19,408,151
20,383,154
21,409,154
22,387,155
23,448,257
24,432,257
25,446,294
26,429,296
27,446,331
28,434,334
29,447,333
30,437,337
31,443,344
32,431,346
0,438,189
1,441,187
2,442,187
3,442,187
4,438,186
5,438,186
6,437,185
7,444,187
8,439,186
9,440,192
10,437,191
11,453,200
12,434,199
13,437,184
14,410,183
15,414,161
16,392,163
17,409,155
18,386,158
19,408,154
20,387,156
21,409,156
22,390,157
23,447,257
24,434,258
25,446,294
26,432,294
27,448,330
28,437,332
29,449,332
30,439,336
31,442,343
32,433,344
0,444,202
1,446,199
2,447,199
3,448,199
4,443,199
5,443,199
6,442,199
7,451,198
8,445,199
9,447,203
10,444,204
11,463,208
12,442,208
13,444,191
14,416,193
15,426,170
16,401,174
17,420,162
18,398,168
19,419,161
20,400,166
21,420,164
22,402,168
23,457,266
24,440,266
25,454,311
26,438,310
27,454,339
28,442,342
29,455,342
30,444,345
31,449,351
32,439,355
0,448,199
1,451,196
2,452,196
3,453,196
4,448,196
5,448,196
6,447,196
7,455,197
8,448,197
9,450,201
10,447,202
11,463,209
12,442,209
13,448,192
14,416,196
15,426,169
16,403,175
17,421,162
18,399,168
19,420,162
20,401,166
21,421,164
22,404,168
23,458,266
24,441,267
25,456,303
26,439,305
27,458,346
28,443,347
29,459,350
30,444,351
31,453,358
32,442,359
0,454,206
1,457,203
2,458,203
3,459,203
4,454,203
5,453,203
6,452,203
7,462,203
8,455,204
9,458,208
10,454,209
11,473,218
12,450,217
13,454,198
14,421,206
15,437,176
16,410,182
17,431,169
18,405,177
19,431,168
20,408,175
21,432,171
22,410,177
23,466,277
24,448,276
25,464,321
26,442,318
27,463,358
28,445,358
29,464,362
30,446,363
31,457,369
32,443,371
0,457,204
1,460,201
2,462,201
3,463,202
4,457,201
5,456,202
6,456,202
7,466,203
8,458,204
9,460,207
10,456,208
11,474,219
12,450,219
13,458,203
14,422,207
15,440,178
16,411,182
17,435,171
18,407,177
19,434,170
20,409,175
21,435,172
22,411,176
23,467,276
24,448,275
25,465,322
26,442,313
27,462,360
28,443,360
29,463,365
30,444,364
31,455,372
32,442,372
0,465,212
1,468,211
2,469,211
3,470,211
4,466,211
5,465,211
6,464,211
7,473,211
8,467,212
9,469,216
10,465,216
11,482,227
12,461,227
13,466,212
14,431,219
15,450,188
16,420,193
17,446,181
18,418,188
19,445,181
20,420,186
21,447,183
22,422,188
23,475,287
24,459,285
25,474,331
26,447,322
27,470,367
28,451,366
29,471,372
30,454,370
31,464,378
32,449,379
0,467,210
1,469,208
2,470,209
3,471,209
4,468,208
5,467,207
6,467,207
7,474,210
8,469,210
9,469,214
10,466,213
11,482,227
12,461,226
13,467,211
14,431,219
15,450,184
16,423,190
17,444,178
18,421,185
19,446,178
20,424,184
21,446,180
22,425,185
23,474,283
24,460,282
25,472,328
26,448,323
27,470,366
28,451,366
29,471,371
30,454,371
31,465,377
32,449,379
0,474,213
1,477,211
2,478,211
3,479,212
4,476,211
5,476,211
6,476,211
7,483,213
8,479,213
9,477,217
10,476,216
11,493,231
12,471,231
13,475,228
14,439,228
15,459,202
16,432,204
17,454,192
18,429,200
19,457,191
20,433,199
21,457,195
22,433,200
23,482,286
24,467,286
25,478,330
26,454,325
27,475,366
28,457,365
29,475,371
30,459,370
31,469,376
32,454,377
0,477,214
1,479,212
2,479,212
3,480,212
4,478,211
5,478,211
6,478,211
7,483,214
8,481,213
9,479,218
10,478,217
11,494,231
12,471,231
13,470,223
14,439,229
15,450,201
16,433,206
17,446,197
18,429,200
19,446,195
20,433,198
21,448,198
22,434,201
23,483,284
24,469,283
25,477,326
26,453,319
27,475,360
28,460,359
29,476,364
30,463,361
31,470,371
32,457,371
0,485,216
1,488,213
2,489,213
3,490,213
4,486,213
5,485,213
6,485,213
7,494,213
8,488,213
9,488,219
10,485,218
11,508,231
12,478,231
13,494,233
14,451,236
15,474,212
16,442,215
17,470,207
18,437,210
19,472,206
20,438,209
21,472,208
22,441,210
23,499,288
24,479,288
25,497,331
26,470,326
27,495,366
28,475,365
29,495,371
30,477,369
31,488,377
32,472,378
0,483,213
1,487,210
2,488,210
3,489,211
4,485,210
5,485,210
6,485,210
7,493,212
8,489,211
9,487,217
10,484,216
11,508,231
12,478,231
13,488,236
14,453,237
15,460,214
16,444,216
17,453,210
18,439,212
19,459,208
20,440,210
21,458,210
22,442,212
23,499,288
24,481,287
25,498,328
26,472,324
27,496,362
28,478,362
29,497,367
30,480,367
31,490,373
32,475,375
0,493,214
1,496,212
2,498,212
3,499,212
4,495,212
5,495,212
6,495,212
7,506,213
8,502,212
9,498,217
10,496,217
11,524,232
12,492,233
13,506,246
14,472,244
15,479,224
16,453,228
17,471,222
18,448,225
19,475,216
20,448,222
21,475,219
22,451,224
23,514,292
24,493,289
25,508,333
26,487,330
27,507,369
28,488,367
29,508,375
30,489,371
31,501,378
32,486,380
0,497,212
1,500,210
2,501,210
3,501,210
4,498,210
