23,267,165
24,265,165
25,260,206
26,261,205
27,260,251
28,263,247
29,264,261
30,268,255
31,240,267
32,249,260
0,246,97
1,247,94
2,248,93
3,249,93
4,247,94
5,248,94
6,249,94
7,259,93
8,256,92
9,251,98
10,250,99
11,269,103
12,259,105
13,246,101
14,241,100
15,228,75
16,222,79
17,219,70
18,214,76
19,220,66
20,214,74
21,224,69
22,216,75
23,267,165
24,265,165
25,260,207
26,261,205
27,259,252
28,263,247
29,264,262
30,268,254
31,239,268
32,250,259
0,247,100
1,250,97
2,251,97
3,252,97
4,248,98
5,249,98
6,249,98
7,259,95
8,257,97
9,252,101
10,251,101
11,270,107
12,259,108
13,246,106
14,237,96
15,229,81
16,222,76
17,221,73
18,215,71
19,222,67
20,215,69
21,227,77
22,217,72
23,267,171
24,265,170
25,258,211
26,259,209
27,258,255
28,260,250
29,262,268
30,264,256
31,236,271
32,247,261
0,250,99
1,254,97
2,255,97
3,255,96
4,252,97
5,252,97
6,253,97
7,261,97
8,259,97
9,254,100
10,252,100
11,269,111
12,260,109
13,246,107
14,240,94
15,229,82
16,223,77
17,220,75
18,216,72
19,222,69
20,216,70
21,226,77
22,218,73
23,266,172
24,265,170
25,258,212
26,260,210
27,257,256
28,260,250
29,261,267
30,264,257
31,237,271
32,247,261
0,250,101
1,254,98
2,255,98
3,256,98
4,253,99
5,253,99
6,253,99
7,262,100
8,259,99
9,254,102
10,253,103
11,270,112
12,260,110
13,247,113
14,239,99
15,228,85
16,223,82
17,221,79
18,214,78
19,222,75
20,214,76
21,226,79
22,218,78
23,266,176
24,264,174
25,256,217
26,257,212
27,253,262
28,258,253
29,256,272
30,263,260
31,232,276
32,248,261
0,250,104
1,253,101
2,254,101
3,255,101
4,252,101
5,253,101
6,253,101
7,262,100
8,259,101
9,253,105
10,252,105
11,269,115
12,260,112
13,246,115
14,239,98
15,227,89
16,223,82
17,221,87
18,213,77
19,223,84
20,214,76
21,225,84
22,218,77
23,265,177
24,264,175
25,256,217
26,257,213
27,253,262
28,258,254
29,256,271
30,262,261
31,234,277
32,248,264
0,253,107
1,258,105
2,259,106
3,260,106
4,257,105
5,257,105
6,258,105
7,265,109
8,262,108
9,256,110
10,254,109
11,269,122
12,260,123
13,243,116
14,240,103
15,225,89
16,223,85
17,219,86
18,216,81
19,220,83
20,216,80
21,223,85
22,219,81
23,264,181
24,263,181
25,254,222
26,254,220
27,251,268
28,255,260
29,253,276
30,260,266
31,234,284
32,248,272
0,254,107
1,259,105
2,259,105
3,260,105
4,258,104
5,258,104
6,259,104
7,265,108
8,263,107
9,256,110
10,255,109
11,268,122
12,261,122
13,242,116
14,240,103
15,225,91
16,224,85
17,219,86
18,217,81
19,220,84
20,217,80
21,222,86
22,220,82
23,263,183
24,263,182
25,253,222
26,254,220
27,250,268
28,255,260
29,253,277
30,259,267
31,232,284
32,246,273
0,255,108
1,258,105
2,259,105
3,260,105
4,258,104
5,259,104
6,259,104
7,265,108
8,264,106
9,256,111
10,255,110
11,265,122
12,265,123
13,241,116
14,241,103
15,226,92
16,225,86
17,219,86
18,220,81
19,220,84
20,220,80
21,223,87
22,222,83
23,262,182
24,264,181
25,253,222
26,254,219
27,252,267
28,253,260
29,255,276
30,256,268
31,234,280
32,242,273
0,254,110
1,257,108
2,258,109
3,259,109
4,256,108
5,258,108
6,259,108
7,264,112
8,263,111
9,256,113
10,255,113
11,264,126
12,264,129
13,241,118
14,241,111
15,224,92
16,225,90
17,220,86
18,222,83
19,221,84
20,222,81
21,221,88
22,222,83
23,261,185
24,260,184
25,252,227
26,249,224
27,250,273
28,251,265
29,256,281
30,255,272
31,232,288
32,240,276
0,247,116
1,248,112
2,249,112
3,250,112
4,248,113
5,248,113
6,248,113
7,254,113
8,252,114
9,250,119
10,249,120
11,264,126
12,255,129
13,244,116
14,239,113
15,223,92
16,221,91
17,217,87
18,215,87
19,218,86
20,217,82
21,220,89
22,218,84
23,260,189
24,256,186
25,251,230
26,247,227
27,250,278
28,248,273
29,253,284
30,249,279
31,238,289
32,232,283
0,247,115
1,249,112
2,249,112
3,250,112
4,249,113
5,250,113
6,250,113
7,256,115
8,254,114
9,251,117
10,250,118
11,264,128
12,256,130
13,243,116
14,239,115
15,223,92
16,222,93
17,217,87
18,216,88
19,219,85
20,218,84
21,220,88
22,219,86
23,259,193
24,257,191
25,248,233
26,245,228
27,250,277
28,248,270
29,253,284
30,250,277
31,238,290
32,233,282
0,234,122
1,235,118
2,233,118
3,237,117
4,235,118
5,235,118
6,236,118
7,244,116
8,242,117
9,239,123
10,237,123
11,262,131
12,249,131
13,246,132
14,238,120
15,225,111
16,223,102
17,219,106
18,218,97
19,220,104
20,218,95
21,222,105
22,219,97
23,258,198
24,254,194
25,246,238
26,243,233
27,251,281
28,248,276
29,254,287
30,251,282
31,244,293
32,233,286
0,237,125
1,238,122
2,238,122
3,239,121
4,238,123
5,238,123
6,238,122
7,245,119
8,244,120
9,242,125
10,241,126
11,260,134
12,251,134
13,250,128
14,239,122
15,227,111
16,228,104
17,220,108
18,226,99
19,221,106
20,225,97
21,224,108
22,225,99
23,255,198
24,254,196
25,245,239
26,242,234
27,251,281
28,247,275
29,255,287
30,251,282
31,246,294
32,235,287
0,249,132
1,252,130
2,252,130
3,253,130
4,251,130
5,251,130
6,251,130
7,256,132
8,254,132
9,251,134
10,250,134
11,262,144
12,252,148
13,248,141
14,237,145
15,232,127
16,229,132
17,230,124
18,228,129
19,230,124
20,228,128
21,231,125
22,228,129
23,255,205
24,253,204
25,242,244
26,240,238
27,253,282
28,248,275
29,257,287
30,252,281
31,249,295
32,236,288
0,249,127
1,252,125
2,253,125
3,254,125
4,252,125
5,252,125
6,252,125
7,257,129
8,255,127
9,252,131
10,251,132
11,262,139
12,253,146
13,248,142
14,237,145
15,232,127
16,228,131
17,228,123
18,227,127
19,229,117
20,227,125
21,230,123
22,228,126
23,254,201
24,253,201
25,241,244
26,242,240
27,253,281
28,249,277
29,257,287
30,253,283
31,250,294
32,236,289
0,252,138
1,256,136
2,257,136
3,258,137
4,255,135
5,255,135
6,255,135
7,261,138
8,257,136
9,254,141
10,252,140
11,262,154
12,254,153
13,240,160
14,235,154
15,231,144
16,227,136
17,227,140
18,227,131
19,228,137
20,227,126
21,230,139
22,227,131
23,255,210
24,252,209
25,237,248
26,239,245
27,253,283
28,249,280
29,257,287
30,253,285
31,249,304
32,236,290
0,252,143
1,256,139
2,257,140
3,258,141
4,255,139
5,255,139
6,255,139
7,261,142
8,258,140
9,253,145
10,252,145
11,261,159
12,250,158
13,240,170
14,234,165
15,231,147
16,226,144
17,226,141
18,222,139
19,230,136
20,222,138
21,230,141
22,224,140
23,255,214
24,250,212
25,235,249
26,235,246
27,253,282
28,249,280
29,257,287
30,253,285
31,249,299
32,236,290
0,252,139
1,255,137
2,256,138
3,258,139
4,254,137
5,254,137
6,254,137
7,261,141
8,258,138
9,253,144
10,251,143
11,260,159
12,250,159
13,238,169
14,234,166
15,230,145
16,225,145
17,226,141
18,220,141
19,229,138
20,220,139
21,230,140
22,222,141
23,255,214
24,249,212
25,235,249
26,234,246
27,252,281
28,249,279
29,257,286
30,253,284
31,249,303
32,238,291
0,183,134
1,182,131
2,182,131
3,182,131
4,183,131
5,184,131
6,185,130
7,184,131
8,188,131
9,184,137
10,186,136
11,197,143
12,197,144
13,217,151
14,195,159
15,229,153
16,194,158
17,233,153
18,196,159
19,231,151
20,194,156
21,230,151
22,193,157
23,241,180
24,237,176
25,232,222
26,196,170
27,249,279
28,168,220
29,255,283
30,159,217
31,233,291
32,135,215
0,142,135
1,162,133
2,162,133
3,163,132
4,162,133
5,163,133
6,163,133
7,170,131
8,171,131
9,168,139
10,168,139
11,193,142
12,191,144
13,204,164
14,195,172
15,207,171
16,195,191
17,208,171
18,196,196
19,206,169
20,194,195
21,206,169
22,194,194
23,241,179
24,237,178
25,228,222
26,223,211
27,231,270
28,212,263
29,235,276
30,216,273
31,217,283
32,188,275
0,145,137
1,139,132
2,139,132
3,148,132
4,138,132
5,139,132
6,140,130
7,154,131
8,144,129
9,152,140
10,151,140
11,177,145
12,174,142
13,187,180
14,168,174
15,193,196
16,147,202
17,195,196
18,142,207
19,194,195
20,141,207
21,193,195
22,145,207
23,235,181
24,234,179
25,229,233
26,234,219
27,239,273
28,249,259
29,248,280
30,256,265
31,223,288
32,234,275
0,132,146
1,133,143
2,135,141
3,136,141
4,134,140
5,134,140
6,140,141
7,147,138
8,146,137
9,147,149
10,147,149
11,169,150
12,166,143
13,168,187
14,148,178
15,156,211
16,141,198
17,169,217
18,137,200
19,167,216
20,136,201
21,168,214
22,139,201
23,231,183
24,226,181
25,233,235
26,231,235
27,249,265
28,245,266
29,255,279
30,253,272
31,233,285
32,232,289
0,139,113
1,139,111
2,140,111
3,140,111
4,138,111
5,137,111
6,137,111
7,140,113
8,136,113
9,139,117
10,138,117
11,141,138
12,142,118
13,130,161
14,133,104
15,129,167
16,131,87
17,130,171
18,134,83
19,131,168
20,132,84
21,131,166
22,131,86
23,165,171
24,165,163
25,148,183
26,140,172
27,154,213
28,146,208
29,160,220
30,150,214
31,152,232
32,134,216
0,139,113
1,139,111
2,140,111
3,140,111
4,138,111
5,137,111
6,136,111
7,139,113
8,134,113
9,140,117
10,138,117
11,138,131
12,140,120
13,130,132
14,130,101
15,129,128
16,129,77
17,129,129
18,132,69
19,130,127
20,129,72
21,130,126
22,128,75
23,156,161
24,152,159
25,148,183
26,143,179
27,149,211
28,146,208
29,151,216
30,149,213
31,144,218
32,140,215
0,135,113
1,137,111
2,137,111
3,138,111
4,135,111
5,134,111
6,134,111
7,139,113
8,134,113
9,137,117
10,136,117
11,139,132
12,140,117
13,130,145
14,129,92
15,128,146
16,128,72
17,127,148
18,131,66
19,128,146
20,129,66
21,129,145
22,128,68
23,155,161
24,152,158
25,148,184
26,142,178
27,149,210
28,146,208
29,150,215
30,148,211
31,143,216
32,139,214
0,136,113
1,137,111
2,137,111
3,138,111
4,135,111
5,135,111
6,134,111
7,139,113
8,134,113
9,138,117
10,136,117
11,138,132
12,140,117
13,130,148
14,130,95
15,129,149
16,128,78
17,127,153
18,130,72
19,128,151
20,128,72
21,129,150
22,127,74
23,154,162
24,153,162
25,149,185
26,143,180
27,148,209
28,147,208
29,149,213
30,148,211
31,145,215
32,145,214
0,134,114
1,136,111
2,137,111
3,138,111
4,135,111
5,134,111
6,134,111
7,139,113
8,134,113
9,137,117
10,135,117
11,138,133
12,140,119
13,130,149
14,132,104
15,129,150
16,128,97
17,127,150
18,129,95
19,128,148
20,128,95
21,129,148
22,127,97
23,152,165
24,152,164
25,149,187
26,145,182
27,147,209
28,147,208
29,150,213
30,150,211
31,143,215
32,143,214
0,248,140
1,249,134
2,251,136
3,251,136
4,249,134
5,249,133
6,250,133
7,256,137
8,255,134
9,250,144
10,250,142
11,264,149
12,261,151
13,263,164
14,255,177
15,253,161
16,253,205
17,250,160
18,254,212
19,251,158
20,252,214
21,251,159
22,252,212
23,251,199
24,251,198
25,243,240
26,246,206
27,253,283
28,253,229
29,257,289
30,256,235
31,236,292
32,243,234
0,248,140
1,250,136
2,251,136
3,251,137
4,250,135
5,250,135
6,250,135
7,257,137
8,255,136
9,251,143
10,251,142
11,266,153
12,258,151
13,270,177
14,255,169
15,272,190
16,254,185
17,274,194
18,254,189
19,274,192
20,253,189
21,273,190
22,253,187
23,259,199
24,253,198
25,245,239
26,247,225
27,254,282
28,251,263
29,257,288
30,255,271
31,248,293
32,239,280
0,252,142
1,253,139
2,254,139
3,254,139
4,255,138
5,255,138
6,255,138
7,257,138
8,255,138
9,254,143
10,254,143
11,263,154
12,259,153
13,270,178
14,270,176
15,280,195
16,282,196
17,284,200
18,288,202
19,283,200
20,287,198
21,280,198
22,285,199
23,259,193
24,255,193
25,247,234
26,246,221
27,254,281
28,251,260
29,257,288
30,254,267
31,247,293
32,240,269
0,253,142
1,255,139
2,255,139
3,255,139
4,255,138
5,255,138
6,255,138
7,256,138
8,255,138
9,255,143
10,255,144
11,261,154
12,259,153
13,269,177
14,271,178
15,278,192
16,285,202
17,281,194
18,291,206
19,282,194
20,292,204
21,280,193
22,288,203
23,258,192
24,255,191
25,249,235
26,248,222
27,254,281
28,251,274
29,257,288
30,254,281
31,251,294
32,244,278
0,263,139
1,260,137
2,260,137
3,261,137
4,258,137
5,257,137
6,256,138
7,259,138
8,256,139
9,263,140
10,262,141
11,271,155
12,256,153
13,281,183
14,275,179
15,294,204
16,292,200
17,301,208
18,301,208
19,302,209
20,301,209
21,298,208
22,296,205
23,267,192
24,256,187
25,256,234
26,247,235
27,256,279
28,253,277
29,257,286
30,250,279
31,268,283
32,253,288
0,259,139
1,258,137
2,258,137
3,258,137
4,258,137
5,257,137
6,257,137
7,257,137
8,256,138
9,260,140
10,260,141
11,264,155
12,259,154
13,280,182
14,276,180
15,299,204
16,293,200
17,301,207
18,301,208
19,301,208
20,300,207
21,298,207
22,296,205
23,263,193
24,258,193
25,256,232
26,251,234
27,256,280
28,254,278
29,257,286
30,254,283
31,254,285
32,246,287
0,255,139
1,256,137
2,256,136
3,256,136
4,255,137
5,255,137
6,255,137
7,257,136
8,256,137
9,257,141
10,257,141
11,266,153
12,258,154
13,283,178
14,277,179
15,300,199
16,295,198
17,304,203
18,301,206
19,304,204
20,301,206
21,302,203
22,299,204
23,263,200
24,258,201
25,254,241
26,251,239
27,257,285
28,255,283
29,261,291
30,259,289
31,244,291
32,242,290
0,256,138
1,256,136
2,256,136
3,256,136
4,256,136
5,255,136
6,255,136
7,257,136
8,256,137
9,257,141
10,258,141
11,264,153
12,267,155
13,284,175
14,284,176
15,302,198
16,301,197
17,307,201
18,308,202
19,308,202
20,308,202
21,305,202
22,305,202
23,263,199
24,262,200
25,253,242
26,253,239
27,258,287
28,257,282
29,262,293
30,261,290
31,240,294
32,242,290
0,256,139
1,255,137
2,255,137
3,255,137
4,256,137
5,255,137
6,255,137
7,257,136
8,256,137
9,258,142
10,257,143
11,263,153
12,267,156
13,283,174
14,285,176
15,302,195
16,302,196
17,307,199
18,309,200
19,307,201
20,308,201
21,305,200
22,305,201
23,261,198
24,262,198
25,252,242
26,255,238
27,258,287
28,258,282
29,263,293
30,262,290
31,240,293
32,244,290
0,256,140
1,255,137
2,256,137
3,256,137
4,255,137
5,255,137
6,255,137
7,257,136
8,256,137
9,258,142
10,258,143
11,263,153
12,266,154
13,282,175
14,288,176
15,301,195
16,307,197
17,307,199
18,312,202
19,307,201
20,311,202
21,305,200
22,309,201
23,262,198
24,264,198
25,253,242
26,258,239
27,261,286
28,263,282
29,265,292
30,267,288
31,243,294
32,253,289
0,255,140
1,255,137
2,255,137
3,255,137
4,255,137
5,255,137
6,255,137
7,257,136
8,256,137
9,257,143
10,257,143
11,263,152
12,267,155
13,282,174
14,289,176
15,302,195
16,307,197
17,307,199
18,313,202
19,307,200
20,311,202
21,305,200
22,309,201
23,262,198
24,265,198
25,253,243
26,259,239
27,261,286
28,264,282
29,266,292
30,268,288
31,244,296
32,253,289
0,253,143
1,253,139
2,254,139
3,254,138
4,253,139
5,254,139
6,254,139
7,257,137
8,256,137
9,256,145
10,256,145
11,263,150
12,268,154
13,283,172
14,291,176
15,303,194
16,305,197
17,308,198
18,311,201
19,308,200
20,311,202
21,306,199
22,309,201
23,262,200
24,267,200
25,254,243
26,261,239
27,262,286
28,267,281
29,267,292
30,271,286
31,244,295
32,257,289
0,253,142
1,253,137
2,253,137
3,253,137
4,253,137
5,253,137
6,253,136
7,256,136
8,256,136
9,255,144
10,255,144
11,261,150
12,269,151
13,279,173
14,289,175
15,303,195
16,304,197
17,308,199
18,312,202
19,308,201
20,311,203
21,306,200
22,309,201
23,261,199
24,268,200
25,254,243
26,261,239
27,263,285
28,269,281
29,267,291
30,272,286
31,245,294
32,260,289
0,253,142
1,253,137
2,253,137
3,254,136
4,254,137
5,254,137
6,255,136
7,256,136
8,258,135
9,255,143
10,255,144
11,261,147
12,275,152
13,282,170
14,294,180
15,302,195
16,301,204
17,306,200
18,309,208
19,307,202
20,307,209
21,304,202
22,306,207
23,262,199
24,272,203
25,256,243
26,264,240
27,264,285
28,273,280
29,269,291
30,279,286
31,245,295
32,261,289
0,254,141
1,253,136
2,253,136
3,254,136
4,254,136
5,255,136
6,255,136
7,258,135
8,259,135
9,256,143
10,256,143
11,263,148
12,275,152
13,286,171
14,295,180
15,303,195
16,301,204
17,307,200
18,309,208
19,307,202
20,306,209
21,304,202
22,305,207
23,265,201
24,272,203
25,258,243
26,265,240
27,265,285
28,274,278
29,271,291
30,280,285
31,244,295
32,263,289
0,254,142
1,253,138
2,254,137
3,254,137
4,253,136
5,255,137
6,255,136
7,258,135
8,259,135
9,256,143
10,255,143
11,263,148
12,274,152
13,287,171
14,293,181
15,304,195
16,298,205
17,307,201
18,306,209
19,307,202
20,304,210
21,304,202
22,302,208
23,265,201
24,272,203
25,258,244
26,265,240
27,265,285
28,275,278
29,271,290
30,280,285
31,244,295
32,264,289
0,254,141
1,254,137
2,255,137
3,255,136
4,255,136
5,255,136
6,256,136
7,259,135
8,260,135
9,257,142
10,257,142
11,267,148
12,274,152
13,287,172
14,293,179
15,302,199
16,300,204
17,305,204
18,307,209
19,302,207
20,304,210
21,301,205
22,302,208
23,269,201
24,273,203
25,261,244
26,268,240
27,264,286
28,281,276
29,270,292
30,286,283
31,241,295
32,271,288
0,255,138
1,257,134
2,258,133
3,258,133
4,257,133
5,257,133
6,258,133
7,262,134
8,261,134
9,259,139
10,258,139
11,275,147
12,270,151
13,289,172
14,281,179
15,302,200
16,284,205
17,305,206
18,285,211
19,301,208
20,286,212
21,300,206
22,286,209
23,271,202
24,272,203
25,265,245
26,269,242
27,262,286
28,287,275
29,269,292
30,294,282
31,241,296
32,274,288
0,257,136
1,258,132
2,259,132
3,260,132
4,258,132
5,259,132
6,259,132
7,264,133
8,263,133
9,260,138
10,259,137
11,276,148
12,270,152
13,290,172
14,282,180
15,302,201
16,284,206
17,305,207
18,284,213
19,302,208
20,284,213
21,300,206
22,285,210
23,271,203
24,271,204
25,266,245
26,270,243
27,261,286
28,290,275
29,267,292
30,296,282
31,239,296
32,277,289
0,258,135
1,260,132
2,261,132
3,261,132
4,260,132
5,260,131
6,261,131
7,266,133
8,265,132
9,261,137
10,260,137
11,277,149
12,270,151
13,290,176
14,267,168
15,301,204
16,261,169
17,305,210
18,259,169
19,302,211
20,259,168
21,300,209
22,259,168
23,273,206
24,271,206
25,268,245
26,271,245
27,261,286
28,295,275
29,265,293
30,301,281
31,240,296
32,285,289
0,259,134
1,261,131
2,261,131
3,261,131
4,261,131
5,261,131
6,261,130
7,266,132
8,265,132
9,261,137
10,261,136
11,277,150
12,270,150
13,290,177
14,274,170
15,301,205
16,276,181
17,305,211
18,277,182
19,302,212
20,277,185
21,301,210
22,277,184
23,274,207
24,270,207
25,267,245
26,273,246
27,261,286
28,296,275
29,265,293
30,303,281
31,240,296
32,286,290
0,264,132
1,265,130
2,266,130
3,266,130
4,266,129
5,266,129
6,267,129
7,270,132
8,271,131
9,265,136
10,266,135
11,280,150
12,276,151
13,290,180
14,276,175
15,297,207
16,280,192
17,300,215
18,280,197
19,297,215
20,279,197
21,296,213
22,280,195
23,276,210
24,275,208
25,266,247
26,280,246
27,261,287
28,305,275
29,265,294
30,311,280
31,240,296
32,298,290
0,264,133
1,266,130
2,266,130
3,266,130
4,266,130
5,267,130
6,267,130
7,270,132
8,271,131
9,266,136
10,266,136
11,280,152
12,277,152
13,289,182
14,286,181
15,291,207
16,291,207
17,295,215
18,292,214
19,293,219
20,291,214
21,292,217
22,291,212
23,276,210
24,277,208
25,267,247
26,281,247
27,262,287
28,305,275
29,265,294
30,311,280
31,241,296
32,297,290
0,265,133
1,267,130
2,267,130
3,268,130
4,267,130
5,268,131
6,268,131
7,273,132
8,273,132
9,268,136
10,268,136
11,280,151
12,280,152
13,268,180
14,277,172
15,265,204
16,265,181
17,254,203
18,262,184
19,253,202
20,261,182
21,254,200
22,262,181
23,280,203
24,278,204
25,277,246
26,278,244
27,305,276
28,269,284
29,311,279
30,273,292
31,279,297
32,268,291
0,266,134
1,268,130
2,268,130
3,269,131
4,268,131
5,269,131
6,269,131
7,273,132
8,273,132
9,269,136
10,269,136
11,279,150
12,281,152
13,269,181
14,278,173
15,265,209
16,268,188
17,262,215
18,265,192
19,261,215
20,264,191
21,261,212
22,265,189
23,280,203
24,279,204
25,274,246
26,284,244
27,272,283
28,306,278
29,274,290
30,313,282
31,250,297
32,306,291
0,269,134
1,271,130
2,271,131
3,271,131
4,271,131
5,272,131
6,272,131
7,275,132
8,276,132
9,271,137
10,271,137
11,279,150
12,284,152
13,274,184
14,278,179
15,260,209
16,270,201
17,256,215
18,268,206
19,254,215
20,266,208
21,256,212
22,266,205
23,283,206
24,282,206
25,274,246
26,284,244
27,265,285
28,314,276
29,268,293
30,318,277
31,242,297
32,316,292
0,270,134
1,272,131
2,272,131
3,273,131
4,273,131
5,273,131
6,274,131
7,276,132
8,278,132
9,271,137
10,272,137
11,280,150
12,286,152
13,275,185
14,280,181
15,261,208
16,274,205
17,256,216
18,272,211
19,255,215
20,270,211
21,257,212
22,270,209
23,283,206
24,283,206
25,281,246
26,282,245
27,294,283
28,269,283
29,300,288
30,291,287
31,280,297
32,269,294
0,272,133
1,274,129
2,274,130
3,274,130
4,274,129
5,275,129
6,276,129
7,278,132
8,280,131
9,273,136
10,273,136
11,281,151
12,287,151
13,276,186
14,281,180
15,257,207
16,274,202
17,251,215
18,271,209
19,249,212
20,270,209
21,251,210
22,271,206
23,285,207
24,286,206
25,276,246
26,288,245
27,269,285
28,314,278
29,272,292
30,322,284
31,246,297
32,314,294
