23,249,152
24,266,153
25,245,184
26,264,184
27,239,215
28,257,217
29,238,219
30,254,219
31,242,225
32,257,230
0,256,88
1,253,86
2,252,86
3,251,86
4,256,86
5,256,87
6,257,87
7,250,88
8,258,89
9,254,90
10,257,90
11,241,100
12,269,100
13,237,88
14,288,89
15,234,74
16,280,75
17,233,70
18,279,70
19,234,70
20,276,72
21,236,72
22,275,74
23,248,150
24,266,152
25,245,184
26,264,184
27,239,215
28,257,217
29,238,220
30,254,220
31,242,224
32,258,230
0,254,87
1,252,85
2,251,85
3,250,85
4,254,85
5,255,85
6,256,85
7,249,87
8,258,87
9,253,89
10,256,89
11,241,98
12,269,99
13,231,87
14,276,90
15,222,71
16,275,75
17,213,68
18,276,71
19,220,68
20,273,71
21,223,70
22,273,72
23,249,149
24,265,150
25,246,183
26,263,183
27,240,215
28,257,217
29,238,220
30,254,220
31,242,224
32,258,230
0,253,86
1,251,85
2,251,84
3,249,84
4,254,85
5,255,85
6,256,85
7,248,88
8,258,88
9,252,87
10,254,88
11,241,99
12,266,100
13,232,87
14,273,89
15,226,72
16,272,74
17,222,69
18,273,70
19,224,69
20,271,70
21,227,70
22,270,71
23,250,148
24,263,149
25,246,183
26,258,183
27,240,215
28,255,217
29,238,220
30,254,219
31,242,228
32,257,230
0,248,86
1,248,84
2,249,83
3,249,83
4,246,84
5,245,85
6,244,85
7,248,85
8,242,87
9,250,87
10,248,87
11,257,98
12,240,100
13,261,88
14,246,88
15,253,68
16,252,68
17,251,64
18,253,63
19,248,63
20,253,63
21,247,65
22,253,65
23,258,148
24,248,148
25,256,183
26,250,183
27,251,215
28,246,217
29,248,219
30,243,219
31,254,229
32,251,229
0,243,83
1,241,81
2,240,80
3,240,80
4,241,81
5,240,81
6,240,82
7,239,83
8,243,83
9,244,85
10,244,86
11,243,96
12,249,97
13,242,88
14,256,87
15,235,71
16,254,69
17,232,65
18,254,64
19,233,67
20,252,64
21,234,69
22,252,66
23,250,148
24,252,148
25,249,184
26,251,182
27,246,216
28,250,218
29,243,220
30,246,220
31,249,230
32,258,231
0,225,82
1,221,80
2,220,80
3,219,81
4,224,80
5,226,80
6,227,80
7,220,84
8,225,82
9,226,85
10,230,84
11,226,98
12,249,94
13,234,95
14,253,86
15,234,74
16,244,71
17,232,69
18,243,66
19,233,68
20,240,65
21,235,70
22,240,67
23,245,149
24,255,148
25,246,184
26,254,183
27,243,217
28,257,219
29,241,222
30,251,222
31,246,230
32,263,234
0,236,87
1,232,86
2,231,86
3,231,86
4,233,85
5,235,85
6,236,85
7,232,87
8,232,86
9,237,89
10,240,89
11,230,101
12,256,96
13,219,128
14,270,85
15,193,138
16,277,60
17,185,142
18,283,56
19,185,139
20,280,55
21,189,137
22,278,57
23,243,150
24,259,150
25,244,185
26,261,184
27,241,220
28,259,221
29,241,225
30,256,226
31,245,229
32,266,234
0,234,88
1,232,87
2,231,87
3,230,87
4,235,86
5,236,86
6,237,86
7,230,90
8,239,88
9,235,90
10,238,90
11,226,103
12,256,98
13,218,111
14,268,90
15,215,100
16,271,60
17,212,95
18,279,63
19,215,92
20,276,62
21,217,95
22,272,65
23,240,152
24,259,150
25,244,184
26,261,184
27,241,220
28,260,221
29,241,225
30,256,226
31,246,231
32,265,235
0,234,88
1,230,88
2,229,88
3,228,88
4,233,88
5,233,88
6,234,88
7,227,92
8,235,90
9,234,91
10,237,91
11,225,106
12,254,101
13,213,115
14,266,93
15,194,111
16,273,61
17,187,110
18,278,65
19,188,108
20,275,64
21,192,109
22,274,67
23,241,154
24,259,153
25,243,188
26,261,187
27,240,222
28,261,224
29,240,227
30,257,228
31,246,232
32,267,237
0,236,90
1,233,89
2,232,89
3,232,89
4,234,90
5,235,90
6,235,90
7,231,93
8,236,94
9,236,93
10,238,93
11,229,105
12,249,107
13,223,101
14,262,100
15,205,83
16,266,74
17,211,78
18,268,70
19,212,78
20,265,69
21,211,80
22,265,71
23,243,156
24,253,156
25,245,191
26,257,190
27,243,224
28,257,226
29,242,229
30,256,228
31,253,239
32,264,238
0,237,90
1,235,89
2,234,89
3,232,89
4,235,89
5,235,90
6,232,91
7,235,92
8,234,94
9,237,93
10,240,93
11,250,105
12,234,109
13,254,96
14,239,103
15,248,72
16,245,76
17,246,67
18,247,70
19,246,66
20,246,70
21,246,68
22,246,72
23,251,158
24,247,158
25,252,192
26,250,192
27,254,227
28,247,226
29,253,234
30,244,229
31,260,240
32,255,239
0,238,89
1,235,87
2,234,87
3,232,86
4,236,89
5,237,90
6,235,91
7,233,91
8,235,93
9,238,91
10,241,93
11,236,103
12,244,108
13,246,88
14,244,99
15,241,67
16,254,76
17,240,61
18,264,69
19,241,60
20,261,68
21,242,63
22,260,70
23,243,160
24,251,158
25,247,195
26,253,194
27,244,228
28,252,231
29,243,233
30,245,234
31,251,244
32,261,243
0,246,92
1,243,91
2,242,91
3,240,91
4,245,92
5,245,93
6,245,94
7,235,94
8,243,96
9,246,94
10,247,96
11,228,109
12,249,108
13,211,127
14,256,98
15,185,138
16,263,76
17,180,146
18,269,72
19,180,144
20,267,70
21,182,142
22,266,72
23,239,161
24,253,160
25,242,197
26,253,197
27,241,232
28,257,234
29,240,238
30,251,238
31,251,242
32,264,246
0,246,93
1,243,92
2,242,91
3,240,91
4,244,93
5,244,94
6,244,95
7,233,95
8,243,98
9,246,97
10,247,97
11,224,112
12,250,111
13,216,116
14,258,100
15,202,118
16,262,85
17,197,119
18,265,82
19,198,118
20,262,81
21,201,118
22,261,82
23,237,165
24,253,164
25,241,201
26,255,200
27,240,235
28,257,238
29,238,241
30,252,241
31,250,245
32,264,250
0,245,95
1,242,91
2,242,91
3,240,91
4,244,94
5,244,94
6,243,94
7,234,94
8,240,97
9,245,98
10,245,99
11,226,112
12,245,109
13,221,123
14,256,100
15,210,134
16,259,87
17,207,138
18,260,84
19,208,136
20,258,84
21,210,135
22,257,86
23,238,167
24,250,166
25,241,205
26,254,205
27,240,241
28,255,242
29,239,247
30,250,244
31,250,252
32,260,253
0,241,95
1,238,92
2,237,92
3,236,92
4,239,93
5,239,94
6,239,94
7,232,94
8,238,97
9,240,98
10,240,101
11,224,115
12,244,115
13,233,120
14,256,105
15,243,94
16,258,84
17,243,89
18,260,80
19,244,88
20,257,80
21,245,90
22,256,82
23,233,171
24,248,170
25,238,209
26,254,208
27,238,244
28,255,246
29,237,250
30,250,250
31,246,253
32,260,258
0,241,94
1,238,92
2,237,92
3,236,91
4,239,92
5,239,93
6,239,93
7,232,93
8,237,96
9,240,98
10,240,99
11,221,113
12,243,114
13,233,115
14,257,114
15,244,91
16,258,87
17,245,85
18,261,81
19,247,84
20,257,80
21,247,87
22,255,82
23,229,174
24,246,172
25,235,214
26,253,213
27,236,250
28,255,251
29,235,255
30,250,255
31,243,257
32,260,262
0,238,108
1,236,106
2,236,103
3,235,103
4,238,105
5,238,105
6,238,105
7,230,106
8,236,108
9,236,111
10,238,111
11,220,127
12,242,122
13,230,134
14,251,108
15,238,129
16,253,86
17,236,128
18,256,81
19,237,126
20,253,79
21,238,126
22,252,82
23,227,180
24,244,177
25,233,218
26,252,217
27,235,253
28,254,254
29,235,258
30,249,258
31,241,262
32,260,266
0,239,117
1,239,112
2,238,112
3,237,112
4,238,116
5,238,116
6,239,116
7,231,113
8,236,117
9,237,119
10,238,119
11,219,133
12,238,124
13,222,147
14,248,107
15,221,152
16,251,89
17,218,154
18,254,85
19,220,152
20,252,84
21,222,151
22,250,86
23,225,182
24,241,179
25,233,222
26,250,220
27,234,258
28,253,258
29,233,262
30,249,262
31,241,268
32,259,270
0,233,123
1,232,120
2,231,120
3,230,120
4,234,121
5,234,121
6,235,121
7,226,122
8,234,123
9,231,125
10,233,125
11,212,139
12,238,134
13,221,144
14,249,111
15,220,140
16,253,91
17,218,139
18,256,85
19,219,137
20,253,84
21,221,138
22,251,87
23,222,193
24,240,190
25,230,229
26,248,227
27,232,264
28,251,263
29,232,267
30,248,266
31,237,274
32,256,275
0,232,124
1,230,123
2,228,122
3,227,122
4,232,124
5,232,124
6,233,123
7,224,124
8,231,127
9,229,127
10,231,127
11,211,137
12,236,138
13,229,133
14,251,125
15,246,123
16,255,101
17,247,115
18,259,97
19,249,115
20,255,96
21,250,118
22,253,98
23,220,197
24,239,194
25,227,234
26,246,232
27,230,269
28,250,269
29,231,275
30,248,274
31,235,276
32,255,279
0,228,130
1,227,129
2,226,129
3,225,128
4,230,129
5,231,130
6,232,130
7,223,130
8,232,132
9,225,132
10,228,133
11,209,143
12,235,142
13,223,135
14,246,129
15,239,123
16,251,114
17,240,117
18,253,110
19,243,118
20,251,110
21,243,120
22,249,112
23,218,203
24,237,200
25,225,241
26,243,239
27,228,274
28,247,273
29,229,280
30,245,278
31,233,283
32,249,284
0,223,140
1,221,138
2,220,138
3,219,138
4,224,138
5,225,139
6,225,139
7,216,139
8,226,141
9,221,142
10,224,142
11,204,151
12,232,153
13,221,139
14,246,141
15,236,124
16,251,122
17,237,119
18,254,117
19,239,119
20,251,117
21,240,122
22,249,119
23,215,209
24,234,206
25,223,246
26,241,244
27,226,280
28,246,278
29,228,285
30,244,283
31,231,288
32,248,289
0,220,143
1,217,142
2,216,142
3,215,141
4,220,143
5,221,144
6,222,144
7,212,143
8,222,145
9,217,146
10,220,147
11,204,153
12,228,157
13,219,137
14,242,154
15,232,116
16,246,136
17,233,109
18,251,130
19,234,109
20,248,128
21,236,112
22,247,129
23,213,213
24,232,211
25,221,251
26,238,250
27,224,285
28,242,285
29,225,289
30,241,289
31,229,291
32,245,293
0,225,134
1,222,131
2,221,131
3,220,131
4,225,132
5,225,132
6,226,132
7,217,133
8,223,135
9,223,137
10,225,138
11,203,153
12,229,155
13,215,159
14,244,165
15,232,150
16,247,151
17,233,147
18,248,145
19,235,146
20,247,145
21,236,147
22,245,147
23,210,216
24,229,214
25,218,256
26,235,255
27,222,289
28,239,289
29,222,293
30,238,293
31,228,294
32,245,301
0,222,146
1,215,148
2,214,148
3,214,148
4,218,148
5,218,148
6,219,148
7,211,150
8,217,151
9,215,152
10,218,154
11,200,164
12,223,164
13,217,159
14,240,162
15,232,144
16,238,144
17,233,140
18,238,139
19,234,139
20,235,138
21,235,141
22,235,140
23,207,223
24,225,221
25,215,263
26,233,261
27,220,294
28,235,295
29,221,297
30,234,297
31,226,298
32,236,300
0,212,161
1,209,160
2,208,160
3,206,160
4,212,160
5,215,160
6,216,160
7,205,164
8,215,164
9,209,164
10,212,164
11,196,173
12,220,175
13,212,153
14,236,160
15,225,143
16,236,137
17,225,130
18,238,131
19,227,132
20,235,131
21,227,139
22,233,133
23,204,231
24,222,229
25,212,268
26,231,267
27,215,296
28,229,298
29,216,299
30,224,308
31,220,304
32,232,321
0,205,164
1,204,163
2,202,163
3,201,163
4,205,163
5,206,163
6,206,164
7,199,165
8,205,166
9,204,166
10,206,167
11,194,177
12,211,178
13,215,155
14,229,160
15,230,136
16,236,136
17,230,129
18,238,130
19,231,132
20,236,129
21,232,134
22,234,131
23,202,236
24,218,234
25,210,274
26,225,272
27,213,311
28,223,304
29,213,315
30,221,316
31,217,320
32,228,325
0,203,169
1,202,166
2,202,166
3,202,166
4,200,167
5,200,167
6,200,166
7,200,168
8,199,168
9,201,172
10,201,171
11,198,183
12,197,182
13,221,166
14,216,171
15,232,139
16,226,150
17,232,131
18,229,144
19,232,131
20,227,144
21,232,134
22,226,147
23,199,241
24,206,240
25,207,279
26,218,276
27,208,315
28,219,304
29,208,320
30,219,317
31,212,324
32,224,325
0,199,172
1,196,171
2,196,171
3,196,170
4,200,171
5,200,171
6,200,170
7,195,169
8,201,172
9,196,175
10,199,175
11,181,186
12,207,185
13,186,174
14,228,173
15,193,155
16,229,152
17,191,150
18,231,147
19,198,144
20,227,147
21,200,147
22,226,149
23,193,248
24,210,245
25,201,283
26,215,282
27,202,318
28,217,313
29,203,323
30,214,316
31,206,327
32,219,327
0,198,174
1,197,171
2,197,170
3,197,170
4,198,171
5,198,171
6,198,171
7,193,171
8,194,177
9,196,177
10,197,177
11,175,186
12,205,186
13,178,177
14,228,177
15,183,164
16,220,165
17,181,159
18,219,162
19,184,158
20,215,162
21,185,161
22,214,164
23,187,245
24,205,243
25,196,280
26,212,280
27,196,312
28,212,304
29,195,317
30,209,314
31,203,318
32,217,319
0,201,162
1,199,161
2,199,161
3,198,160
4,201,161
5,201,161
6,201,160
7,193,161
8,198,165
9,199,165
10,200,165
11,171,176
12,204,178
13,170,177
14,223,179
15,179,162
16,224,170
17,177,156
18,225,168
19,180,154
20,222,166
21,181,158
22,221,168
23,182,237
24,202,237
25,188,272
26,208,279
27,190,305
28,205,314
29,190,307
30,201,323
31,199,317
32,218,317
0,190,158
1,188,157
2,187,157
3,187,156
4,189,157
5,189,158
6,189,158
7,183,158
8,187,163
9,188,162
10,189,162
11,164,175
12,197,175
13,170,182
14,218,187
15,175,170
16,219,182
17,171,166
18,219,181
19,173,166
20,216,179
21,174,167
22,215,180
23,175,234
24,194,234
25,188,270
26,205,279
27,185,303
28,205,322
29,184,304
30,200,332
31,194,311
32,218,325
0,174,178
1,172,176
2,171,176
3,172,177
4,174,176
5,175,176
6,175,177
7,168,179
8,175,179
9,173,180
10,175,180
11,158,192
12,186,191
13,165,191
14,215,199
15,169,179
16,218,186
17,166,176
18,219,182
19,168,175
20,216,180
21,170,176
22,214,182
23,172,243
24,188,243
25,182,273
26,201,281
27,181,308
28,202,320
29,180,314
30,198,327
31,188,312
32,214,322
0,168,180
1,165,178
2,164,178
3,164,179
4,167,178
5,168,178
6,168,178
7,161,181
8,168,181
9,166,183
10,168,183
11,152,198
12,179,195
13,156,205
14,202,204
15,161,193
16,209,189
17,160,191
18,212,185
19,162,189
20,209,182
21,163,190
22,206,185
23,167,247
24,183,245
25,174,274
26,199,279
27,170,306
28,199,322
29,170,313
30,195,330
31,173,312
32,210,323
0,162,179
1,159,178
2,159,178
3,158,178
4,161,178
5,162,178
6,162,178
7,155,180
8,161,179
9,160,182
10,162,182
11,145,199
12,170,193
13,142,209
14,191,208
15,152,202
16,207,202
17,153,201
18,212,202
19,155,198
20,208,198
21,156,199
22,206,198
23,161,246
24,177,243
25,169,272
26,194,277
27,164,304
28,194,312
29,163,312
30,191,326
31,167,311
32,200,310
0,156,179
1,153,178
2,153,178
3,152,178
4,155,177
5,155,178
6,156,178
7,149,181
8,155,180
9,155,182
10,157,182
11,141,199
12,167,196
13,127,211
14,185,213
15,138,208
16,201,209
17,140,207
18,206,208
19,142,206
20,204,206
21,142,206
22,203,206
23,157,246
24,173,243
25,163,272
26,188,274
27,158,299
28,191,297
29,156,302
30,189,301
31,159,304
32,193,298
0,149,181
1,146,179
2,146,179
3,145,180
4,148,179
5,149,179
6,149,179
7,143,182
8,149,181
9,148,183
10,150,183
11,135,200
12,162,197
13,120,214
14,176,216
15,127,211
16,196,215
17,128,209
18,201,215
19,130,208
20,201,213
21,131,209
22,199,213
23,151,246
24,167,243
25,156,271
26,184,275
27,148,298
28,186,301
29,147,303
30,186,305
31,148,303
32,190,304
0,144,182
1,142,179
2,141,180
3,140,180
4,143,179
5,144,179
6,144,179
7,138,182
8,144,182
9,143,184
10,145,184
11,128,201
12,156,198
13,114,216
14,168,219
15,121,213
16,192,221
17,122,213
18,198,221
19,125,212
20,197,219
21,125,212
22,195,219
23,145,246
24,161,244
25,150,271
26,179,275
27,142,296
28,182,302
29,141,303
30,181,306
31,143,303
32,193,304
0,137,182
1,134,179
2,133,179
3,132,180
4,136,179
5,137,179
6,137,179
7,131,182
8,138,181
9,136,184
10,138,184
11,122,200
12,151,199
13,108,216
14,163,222
15,113,213
16,188,228
17,114,212
18,196,231
19,117,210
20,195,229
21,117,211
22,193,228
23,140,246
24,156,243
25,144,269
26,174,276
27,134,295
28,179,308
29,132,300
30,176,312
31,134,297
32,188,306
0,130,183
1,128,180
2,127,180
3,126,180
4,130,180
5,131,180
6,131,180
7,124,182
8,132,181
9,129,185
10,132,185
11,114,200
12,144,199
13,102,218
14,154,223
15,106,214
16,173,234
17,107,213
18,181,238
19,109,211
20,181,234
21,109,212
22,177,234
23,134,246
24,150,243
25,139,263
26,168,276
27,135,291
28,173,307
29,134,295
30,171,313
31,136,294
32,183,308
0,123,183
1,121,181
2,120,181
3,119,181
4,123,180
5,124,180
6,124,180
7,117,183
8,125,182
9,122,185
10,124,185
11,107,201
12,137,199
13,96,218
14,148,223
15,100,215
16,162,239
17,100,215
18,166,243
19,104,213
20,166,242
21,104,214
22,164,242
23,128,246
24,143,244
25,134,263
26,162,275
27,131,286
28,169,306
29,130,290
30,167,312
31,132,291
32,177,308
0,116,184
1,114,181
2,112,181
3,111,181
4,116,180
5,117,180
6,118,180
7,110,183
8,119,182
9,115,186
10,118,186
11,100,201
12,131,200
13,92,217
14,143,223
15,94,217
16,155,244
17,94,215
18,161,249
19,97,213
20,159,249
21,98,214
22,157,247
23,123,247
24,137,244
25,131,262
26,156,275
27,126,284
28,164,306
29,125,287
30,163,312
31,128,290
32,172,309
0,108,183
1,105,180
2,104,181
3,103,181
4,108,180
5,109,180
6,110,180
7,103,183
8,111,182
9,106,186
10,110,185
11,94,201
12,125,199
13,84,218
14,135,222
15,86,217
16,147,243
17,85,218
18,149,248
19,87,217
20,148,248
21,89,217
22,147,246
23,117,247
24,132,244
25,122,259
26,148,273
27,119,279
28,155,302
29,119,282
30,154,306
31,121,286
32,161,309
0,101,184
1,99,181
2,98,181
3,97,182
4,102,181
5,103,181
6,104,180
7,97,183
8,105,182
9,100,186
10,104,186
11,89,202
12,118,199
13,81,224
14,126,219
15,79,222
16,122,233
17,78,223
18,121,237
19,80,221
20,120,237
21,82,220
22,120,236
23,111,247
24,126,245
25,115,259
26,143,273
27,112,279
28,147,301
29,112,281
30,145,305
31,113,285
32,153,309
0,96,184
1,93,182
2,92,182
3,91,183
4,96,181
5,97,181
6,97,181
7,91,184
8,99,183
9,94,187
10,98,186
11,85,203
12,110,199
13,75,223
14,121,221
15,73,226
16,129,243
17,71,227
18,129,252
19,73,225
20,132,251
21,74,224
22,128,251
23,106,247
24,122,244
25,110,268
26,134,271
27,97,289
28,140,300
29,95,289
30,140,305
31,97,295
32,144,308
0,89,185
1,86,182
2,85,182
3,85,183
4,89,182
5,90,181
6,91,181
7,84,184
8,92,183
9,88,187
10,91,187
11,78,203
12,104,199
13,67,220
14,115,222
15,61,226
16,125,245
17,59,230
18,128,252
19,59,230
20,128,252
21,61,229
22,127,251
23,99,247
24,115,245
25,102,269
26,132,274
27,91,291
28,135,302
29,90,293
30,134,306
31,90,297
32,139,313
0,89,184
1,85,182
2,84,182
3,83,182
4,87,181
5,87,181
6,87,181
7,82,184
8,87,182
9,88,187
10,90,186
11,78,204
12,97,199
13,68,227
14,105,224
15,65,238
16,114,245
17,63,242
18,113,253
19,64,240
20,116,251
21,66,239
22,113,252
23,96,248
24,109,246
25,95,276
26,126,276
27,85,295
28,129,308
29,83,298
30,126,312
31,84,304
32,132,316
0,83,183
1,80,182
2,79,182
3,78,182
4,82,181
5,82,181
6,82,181
7,76,183
8,82,182
9,83,186
10,85,186
11,70,204
12,91,199
13,59,223
14,93,222
15,47,234
16,90,239
17,43,238
18,88,245
19,45,237
20,88,244
21,46,236
22,88,244
23,89,248
24,101,246
25,86,277
26,120,276
27,80,298
28,122,308
29,77,300
30,119,312
31,78,306
32,126,315
0,75,182
1,72,180
2,71,181
3,70,181
4,73,179
5,74,179
6,74,179
7,68,183
8,74,181
9,75,185
10,77,185
11,64,203
12,83,196
13,52,222
14,82,221
15,40,234
16,76,237
17,37,238
18,73,243
19,38,241
20,74,243
21,40,236
22,74,241
23,83,248
24,97,246
25,84,277
26,113,276
27,74,299
28,113,307
29,72,301
30,111,310
31,73,305
32,117,315
0,69,179
1,65,178
2,64,178
3,63,179
4,68,177
5,68,177
6,68,177
7,62,181
8,68,179
9,68,183
10,71,182
11,56,202
12,77,195
13,45,222
14,72,220
15,34,235
16,64,242
17,30,238
18,59,249
19,30,239
20,62,248
21,32,237
22,63,246
23,76,247
24,90,245
25,85,276
26,107,276
27,71,292
28,106,305
29,69,293
30,104,307
31,68,299
32,109,315
0,63,177
1,59,176
2,58,176
3,57,177
4,61,175
5,62,175
6,62,174
7,56,179
8,62,177
9,62,181
10,64,180
11,51,200
12,70,194
13,40,220
14,60,218
15,27,235
16,52,242
17,24,239
18,45,249
19,25,239
20,47,250
21,27,238
22,50,247
23,72,247
24,82,245
25,78,277
26,100,277
27,64,298
28,102,310
29,63,299
30,100,313
31,66,305
32,107,319
0,58,172
1,54,171
2,53,171
3,52,172
4,55,170
5,55,170
6,55,171
7,50,175
8,54,174
9,58,175
10,59,174
11,45,197
12,63,193
13,35,219
14,56,217
15,24,234
16,51,241
17,20,239
18,45,249
19,21,240
20,46,249
21,23,239
22,49,247
23,66,246
24,75,245
25,66,278
26,94,278
27,59,301
28,91,313
29,56,302
30,88,317
31,59,308
32,95,321
0,52,170
1,48,169
2,47,170
3,47,170
4,49,169
5,49,169
6,49,169
7,45,173
8,48,172
9,52,174
10,52,173
11,41,196
12,56,190
13,32,221
14,51,215
15,21,234
16,49,235
17,17,239
18,47,240
19,18,239
20,48,239
21,19,237
22,48,237
23,61,244
24,71,243
25,64,281
26,87,278
27,54,308
28,82,312
29,53,316
30,79,317
31,54,318
32,86,322
0,46,170
1,42,169
2,42,169
3,41,170
4,43,168
5,43,168
6,43,168
7,39,172
8,42,171
9,46,173
10,47,172
11,35,196
12,51,189
13,28,221
14,47,214
15,19,232
16,43,230
17,16,240
18,41,235
19,18,239
20,41,234
21,19,237
22,42,232
23,53,244
24,66,241
25,57,280
26,80,278
27,49,309
28,75,311
29,49,317
30,72,316
31,50,318
32,78,321
0,40,167
1,35,166
2,34,166
3,34,167
4,35,165
5,35,166
6,35,166
7,32,169
8,34,168
9,39,170
10,39,170
11,35,193
12,41,186
13,33,219
14,36,211
15,32,232
16,37,221
17,31,238
18,37,224
19,32,238
20,37,222
21,33,236
22,37,221
23,51,242
24,57,239
25,60,279
26,73,277
27,46,306
28,63,311
29,43,311
30,59,315
31,46,314
32,67,322
0,33,164
1,28,165
2,28,165
3,28,166
4,28,165
5,28,165
6,28,165
7,27,168
8,28,168
9,32,169
10,32,168
11,34,190
12,36,183
13,38,218
14,30,212
15,40,236
16,35,223
17,44,243
18,35,225
19,44,242
20,37,223
21,42,240
22,36,223
23,48,240
24,48,237
25,57,279
26,65,276
27,44,308
28,57,309
29,41,312
30,53,311
31,46,318
32,62,321
0,24,160
1,21,161
2,21,161
3,21,161
4,20,161
5,20,161
6,20,162
7,21,164
8,20,165
9,26,163
10,25,164
11,30,185
12,24,183
13,29,209
14,14,207
15,31,222
16,12,216
17,33,226
18,11,219
19,33,225
20,11,218
21,32,223
22,12,217
23,47,235
24,40,234
25,61,273
26,56,274
27,45,304
28,44,306
29,41,305
30,41,307
31,45,315
32,46,320
0,19,161
1,16,161
2,16,161
3,16,161
4,15,161
5,15,161
6,15,162
7,16,163
8,15,164
9,20,164
10,19,165
11,26,184
12,20,182
13,30,208
14,15,205
15,32,221
16,14,211
17,33,226
18,13,214
19,33,225
20,14,212
21,32,222
22,14,211
23,41,235
24,34,234
25,55,272
26,48,273
27,38,304
28,38,307
29,34,306
30,35,307
31,36,316
32,41,324
0,15,161
1,12,160
2,12,160
3,12,160
4,10,160
5,10,160
6,10,161
7,11,162
8,9,164
9,16,165
10,17,164
11,25,183
12,16,183
13,31,210
14,18,208
15,33,222
16,23,214
17,39,228
18,24,218
19,38,227
20,24,216
21,34,224
22,23,215
23,35,237
24,29,235
25,40,276
26,38,277
27,28,311
28,31,314
29,26,314
30,29,316
31,28,323
32,35,329
0,13,161
1,9,160
2,9,160
3,9,160
4,9,160
5,8,160
6,8,161
7,6,163
8,5,164
9,14,165
10,13,165
11,12,184
12,10,182
13,21,210
14,15,207
15,30,224
16,22,214
17,33,229
18,24,218
19,32,228
20,23,215
21,31,225
22,22,214
23,25,238
24,22,236
25,32,277
26,31,278
27,20,311
28,26,314
29,17,315
30,24,318
31,23,323
32,33,328
0,7,162
1,6,161
2,7,162
3,8,162
4,4,161
5,3,162
6,2,162
7,7,164
8,0,165
9,9,166
10,6,167
11,12,183
12,1,183
13,23,205
14,10,205
15,31,219
16,19,202
17,33,224
18,22,203
19,32,222
20,20,199
21,31,220
22,19,199
23,22,235
24,14,235
25,25,277
26,23,277
27,16,310
28,22,313
29,14,314
30,21,316
31,16,321
32,25,327
0,-4,169
1,-3,165
2,-2,165
3,-1,164
4,-7,166
5,-9,166
6,-10,167
7,0,165
8,-12,168
9,-1,172
10,-6,173
11,11,180
12,-15,185
13,23,200
14,-2,206
15,22,209
16,8,200
17,23,212
18,11,200
19,21,210
20,9,197
21,20,209
22,8,198
23,19,233
24,1,235
25,23,275
26,6,277
27,17,308
28,8,311
29,15,311
30,9,314
31,18,320
32,9,326
0,290,121
1,288,121
2,287,121
3,287,120
4,289,122
5,289,123
6,289,123
7,286,119
8,290,123
9,290,119
10,291,120
11,287,110
12,298,122
13,291,97
14,308,115
15,299,89
16,314,109
17,300,87
18,315,108
19,301,88
20,314,108
21,301,89
22,313,108
23,300,102
24,306,109
25,297,92
26,318,111
27,308,97
28,315,112
29,309,99
30,314,112
31,310,96
32,316,114
